      |    PRODUCTION   |       GOAL      | VISUAL-LOCATION |      VISUAL     |      MANUAL     |
3.717 |  ************** | .               |                 | .               |                 |
3.742 |  ************** | .    =======    |                 | .               |  + CLICK-MOUSE+ |
3.767 |                 | .               |                 | .               |  ************** |
3.772 |                 | .               |                 | .               |  ************** |
*** CONCENTRATION: Clicked 7 #(5 6).
3.782 |                 | .               |                 | .               |  ************** |
3.792 |                 | .               |                 | .               |  ************** |
3.802 |  +READ-FIRST-T+ | .               |                 | .               |                 |
3.827 |  ************** | .               |                 | .               |                 |
3.852 |  ************** | .    =======    |                 | .    -------    |                 |
3.877 |                 | .               |                 |                 |                 |
3.902 |                 | .               |                 |                 |                 |
3.927 |                 | .               |                 |                 |                 |
3.952 |                 | .               |                 |                 |                 |
3.977 |                 | .               |                 |                 |                 |
4.002 |                 | .               |                 |                 |                 |
4.027 |                 | .               |                 |                 |                 |
4.052 |  +FIND-RANDOM-+ | .               |                 |                 |                 |
4.077 |  ************** | .               |                 |                 |                 |
4.102 |  +ATTEND-SECON+ | .    =======    | .VISUAL-LOCATIO |                 |                 |
4.127 |  ************** | .               | .               |                 |                 |
4.152 |  ************** | .    =======    | .    -------    |  +MOVE-ATTENTI+ |  + MOVE-CURSOR+ |
4.177 |                 | .               |                 |  ************** |  ************** |
4.192 |                 | .               |                 |  ************** |  ************** |
4.202 |                 | .               |                 |  ************** |  ************** |
4.212 |                 | .               |                 |  ************** |  ************** |
4.232 |                 | .               |                 |  ************** |  ************** |
4.237 |                 | .               |                 | .     TEXT7     |  ************** |
4.252 |                 | .               |                 | .               |  ************** |
4.272 |                 | .               |                 | .               |  ************** |
4.292 |                 | .               |                 | .               |  ************** |
4.312 |                 | .               |                 | .               |  ************** |
4.333 |                 | .               |                 | .               |  ************** |
4.343 |  +CLICK-SECOND+ | .               |                 | .               |                 |
4.368 |  ************** | .               |                 | .               |                 |
4.393 |  ************** | .    =======    |                 | .               |  + CLICK-MOUSE+ |
4.401 |                 | .               |                 | .               |  ************** |
4.423 |                 | .               |                 | .               |  ************** |
*** CONCENTRATION: Clicked 2 #(105 206).
4.433 |                 | .               |                 | .               |  ************** |
4.443 |                 | .               |                 | .               |  ************** |
4.453 |  +READ-SECOND-+ | .               |                 | .               |                 |
4.478 |  ************** | .               |                 | .               |                 |
4.503 |  +NO-MATCH-FOU+ | .    =======    |                 | .               |                 |
4.528 |  ************** | .               |                 | .               |                 |
4.553 |  +START-FIND-U+ | .    =======    |                 | .    -------    |                 |
4.578 |  ************** | .               |                 |                 |                 |
4.603 |  +ATTEND-FIRST+ | .    =======    | .VISUAL-LOCATIO |                 |                 |
4.628 |  ************** | .               | .               |                 |                 |
4.653 |  ************** | .    =======    | .    -------    |  +MOVE-ATTENTI+ |  + MOVE-CURSOR+ |
4.678 |                 | .               |                 |  ************** |  ************** |
4.693 |                 | .               |                 |  ************** |  ************** |
4.703 |                 | .               |                 |  ************** |  ************** |
4.713 |                 | .               |                 |  ************** |  ************** |
4.733 |                 | .               |                 |  ************** |  ************** |
4.738 |                 | .               |                 | .     TEXT8     |  ************** |
4.753 |                 | .               |                 | .               |  ************** |
4.761 |                 | .               |                 | .               |  ************** |
4.771 |  +CLICK-FIRST-+ | .               |                 | .               |                 |
4.796 |  ************** | .               |                 | .               |                 |
4.821 |  ************** | .    =======    |                 | .               |  + CLICK-MOUSE+ |
4.846 |                 | .               |                 | .               |  ************** |
4.851 |                 | .               |                 | .               |  ************** |
*** CONCENTRATION: Clicked 5 #(5 306).
4.861 |                 | .               |                 | .               |  ************** |
4.871 |                 | .               |                 | .               |  ************** |
4.881 |  +READ-FIRST-T+ | .               |                 | .               |                 |
4.906 |  ************** | .               |                 | .               |                 |
4.931 |  ************** | .    =======    |                 | .    -------    |                 |
4.956 |                 | .               |                 |                 |                 |
4.981 |                 | .               |                 |                 |                 |
5.006 |                 | .               |                 |                 |                 |
5.031 |                 | .               |                 |                 |                 |
5.056 |                 | .               |                 |                 |                 |
5.081 |                 | .               |                 |                 |                 |
5.106 |                 | .               |                 |                 |                 |
5.131 |  +FIND-RANDOM-+ | .               |                 |                 |                 |
5.156 |  ************** | .               |                 |                 |                 |
5.181 |  +ATTEND-SECON+ | .    =======    | .VISUAL-LOCATIO |                 |                 |
5.206 |  ************** | .               | .               |                 |                 |
5.231 |  ************** | .    =======    | .    -------    |  +MOVE-ATTENTI+ |  + MOVE-CURSOR+ |
5.256 |                 | .               |                 |  ************** |  ************** |
5.271 |                 | .               |                 |  ************** |  ************** |
5.281 |                 | .               |                 |  ************** |  ************** |
5.291 |                 | .               |                 |  ************** |  ************** |
5.311 |                 | .               |                 |  ************** |  ************** |
5.316 |                 | .               |                 | .     TEXT9     |  ************** |
5.331 |                 | .               |                 | .               |  ************** |
5.351 |                 | .               |                 | .               |  ************** |
5.371 |                 | .               |                 | .               |  ************** |
5.391 |                 | .               |                 | .               |  ************** |
5.411 |                 | .               |                 | .               |  ************** |
5.431 |                 | .               |                 | .               |  ************** |
5.456 |                 | .               |                 | .               |  ************** |
5.458 |                 | .               |                 | .               |  ************** |
5.468 |  +CLICK-SECOND+ | .               |                 | .               |                 |
5.493 |  ************** | .               |                 | .               |                 |
5.518 |  ************** | .    =======    |                 | .               |  + CLICK-MOUSE+ |
5.543 |                 | .               |                 | .               |  ************** |
5.548 |                 | .               |                 | .               |  ************** |
5.553 |                 | .               |                 | .               |  ************** |
*** CONCENTRATION: Clicked 4 #(305 106).
5.558 |                 | .               |                 | .               |  ************** |
5.568 |                 | .               |                 | .               |  ************** |
5.578 |  +READ-SECOND-+ | .               |                 | .               |                 |
5.603 |  ************** | .               |                 | .               |                 |
5.628 |  +NO-MATCH-FOU+ | .    =======    |                 | .               |                 |
5.653 |  ************** | .               |                 | .               |                 |
5.678 |  +START-FIND-U+ | .    =======    |                 | .    -------    |                 |
5.703 |  ************** | .               |                 |                 |                 |
5.728 |  +ATTEND-FIRST+ | .    =======    | .VISUAL-LOCATIO |                 |                 |
5.753 |  ************** | .               | .               |                 |                 |
5.778 |  ************** | .    =======    | .    -------    |  +MOVE-ATTENTI+ |  + MOVE-CURSOR+ |
5.803 |                 | .               |                 |  ************** |  ************** |
5.818 |                 | .               |                 |  ************** |  ************** |
5.828 |                 | .               |                 |  ************** |  ************** |
5.838 |                 | .               |                 |  ************** |  ************** |
5.858 |                 | .               |                 |  ************** |  ************** |
5.863 |                 | .               |                 | .    TEXT10     |  ************** |
5.878 |                 | .               |                 | .               |  ************** |
5.886 |                 | .               |                 | .               |  ************** |
5.896 |  +CLICK-FIRST-+ | .               |                 | .               |                 |
5.921 |  ************** | .               |                 | .               |                 |
5.946 |  ************** | .    =======    |                 | .               |  + CLICK-MOUSE+ |
5.971 |                 | .               |                 | .               |  ************** |
5.976 |                 | .               |                 | .               |  ************** |
*** CONCENTRATION: Clicked 2 #(205 106).
5.986 |                 | .               |                 | .               |  ************** |
5.996 |                 | .               |                 | .               |  ************** |
6.006 |  +READ-FIRST-T+ | .               |                 | .               |                 |
6.031 |  ************** | .               |                 | .               |                 |
6.056 |  ************** | .    =======    |                 | .    -------    |                 |
6.081 |                 | .               |                 |                 |                 |
6.106 |                 | .               |                 |                 |                 |
6.131 |                 | .               |                 |                 |                 |
6.156 |                 | .               |                 |                 |                 |
6.181 |                 | .               |                 |                 |                 |
6.206 |                 | .               |                 |                 |                 |
6.231 |                 | .               |                 |                 |                 |
6.256 |  +FIND-RANDOM-+ | .               |                 |                 |                 |
6.281 |  ************** | .               |                 |                 |                 |
6.306 |  +ATTEND-SECON+ | .    =======    | .VISUAL-LOCATIO |                 |                 |
6.331 |  ************** | .               | .               |                 |                 |
6.356 |  ************** | .    =======    | .    -------    |  +MOVE-ATTENTI+ |  + MOVE-CURSOR+ |
6.381 |                 | .               |                 |  ************** |  ************** |
6.396 |                 | .               |                 |  ************** |  ************** |
6.406 |                 | .               |                 |  ************** |  ************** |
6.416 |                 | .               |                 |  ************** |  ************** |
6.436 |                 | .               |                 |  ************** |  ************** |
6.441 |                 | .               |                 | .    TEXT11     |  ************** |
6.464 |                 | .               |                 | .               |  ************** |
6.474 |  +CLICK-SECOND+ | .               |                 | .               |                 |
6.499 |  ************** | .               |                 | .               |                 |
6.524 |  ************** | .    =======    |                 | .               |  + CLICK-MOUSE+ |
6.549 |                 | .               |                 | .               |  ************** |
6.554 |                 | .               |                 | .               |  ************** |
*** CONCENTRATION: Clicked 3 #(105 6).
6.564 |                 | .               |                 | .               |  ************** |
6.574 |                 | .               |                 | .               |  ************** |
6.584 |  +READ-SECOND-+ | .               |                 | .               |                 |
6.609 |  ************** | .               |                 | .               |                 |
6.634 |  +NO-MATCH-FOU+ | .    =======    |                 | .               |                 |
6.659 |  ************** | .               |                 | .               |                 |
6.684 |  +START-FIND-U+ | .    =======    |                 | .    -------    |                 |
6.709 |  ************** | .               |                 |                 |                 |
6.734 |  +ATTEND-FIRST+ | .    =======    | .VISUAL-LOCATIO |                 |                 |
6.759 |  ************** | .               | .               |                 |                 |
6.784 |  ************** | .    =======    | .    -------    |  +MOVE-ATTENTI+ |  + MOVE-CURSOR+ |
6.809 |                 | .               |                 |  ************** |  ************** |
6.824 |                 | .               |                 |  ************** |  ************** |
6.834 |                 | .               |                 |  ************** |  ************** |
6.844 |                 | .               |                 |  ************** |  ************** |
6.864 |                 | .               |                 |  ************** |  ************** |
6.869 |                 | .               |                 | .    TEXT12     |  ************** |
6.884 |                 | .               |                 | .               |  ************** |
6.904 |                 | .               |                 | .               |  ************** |
6.924 |                 | .               |                 | .               |  ************** |
6.944 |                 | .               |                 | .               |  ************** |
6.965 |                 | .               |                 | .               |  ************** |
6.975 |  +CLICK-FIRST-+ | .               |                 | .               |                 |
7.000 |  ************** | .               |                 | .               |                 |
7.025 |  ************** | .    =======    |                 | .               |  + CLICK-MOUSE+ |
7.050 |                 | .               |                 | .               |  ************** |
7.055 |                 | .               |                 | .               |  ************** |
*** CONCENTRATION: Clicked 4 #(5 206).
7.065 |                 | .               |                 | .               |  ************** |
7.075 |                 | .               |                 | .               |  ************** |
7.085 |  +READ-FIRST-T+ | .               |                 | .               |                 |
7.110 |  ************** | .               |                 | .               |                 |
7.135 |  ************** | .    =======    |                 | .    -------    |                 |
7.160 |                 | .               |                 |                 |                 |
7.185 |                 | .               |                 |                 |                 |
7.210 |                 | .               |                 |                 |                 |
7.235 |                 | .               |                 |                 |                 |
7.260 |                 | .               |                 |                 |                 |
7.285 |                 | .               |                 |                 |                 |
7.310 |                 | .               |                 |                 |                 |
7.335 |  +FIND-RANDOM-+ | .               |                 |                 |                 |
7.360 |  ************** | .               |                 |                 |                 |
7.385 |  +ATTEND-SECON+ | .    =======    | .VISUAL-LOCATIO |                 |                 |
7.410 |  ************** | .               | .               |                 |                 |
7.435 |  ************** | .    =======    | .    -------    |  +MOVE-ATTENTI+ |  + MOVE-CURSOR+ |
7.460 |                 | .               |                 |  ************** |  ************** |
7.475 |                 | .               |                 |  ************** |  ************** |
7.485 |                 | .               |                 |  ************** |  ************** |
7.495 |                 | .               |                 |  ************** |  ************** |
7.515 |                 | .               |                 |  ************** |  ************** |
7.520 |                 | .               |                 | .    TEXT13     |  ************** |
7.543 |                 | .               |                 | .               |  ************** |
7.553 |  +CLICK-SECOND+ | .               |                 | .               |                 |
7.578 |  ************** | .               |                 | .               |                 |
7.603 |  ************** | .    =======    |                 | .               |  + CLICK-MOUSE+ |
7.628 |                 | .               |                 | .               |  ************** |
7.633 |                 | .               |                 | .               |  ************** |
*** CONCENTRATION: Clicked 5 #(5 306).
7.643 |                 | .               |                 | .               |  ************** |
7.653 |                 | .               |                 | .               |  ************** |
7.663 |  +READ-SECOND-+ | .               |                 | .               |                 |
7.688 |  ************** | .               |                 | .               |                 |
7.713 |  +NO-MATCH-FOU+ | .    =======    |                 | .               |                 |
7.738 |  ************** | .               |                 | .               |                 |
7.763 |  +START-WITH-S+ | .    =======    |                 | .    -------    |                 |
7.788 |  ************** | .               |                 |                 |                 |
7.813 |  ************** | .    =======    |                 |  +MOVE-ATTENTI+ |  + MOVE-CURSOR+ |
7.838 |                 | .               |                 |  ************** |  ************** |
7.853 |                 | .               |                 |  ************** |  ************** |
7.863 |                 | .               |                 |  ************** |  ************** |
7.873 |                 | .               |                 |  ************** |  ************** |
7.893 |                 | .               |                 |  ************** |  ************** |
7.898 |                 | .               |                 | .    TEXT14     |  ************** |
7.913 |                 | .               |                 | .               |  ************** |
7.933 |                 | .               |                 | .               |  ************** |
7.953 |                 | .               |                 | .               |  ************** |
7.963 |                 | .               |                 | .               |  ************** |
7.973 |                 | .               |                 | .               |  ************** |
7.994 |                 | .               |                 | .               |  ************** |
8.004 |  +CLICK-FIRST-+ | .               |                 | .               |                 |
8.029 |  ************** | .               |                 | .               |                 |
8.054 |  ************** | .    =======    |                 | .               |  + CLICK-MOUSE+ |
8.079 |                 | .               |                 | .               |  ************** |
8.084 |                 | .               |                 | .               |  ************** |
*** CONCENTRATION: Clicked 5 #(105 106).
8.094 |                 | .               |                 | .               |  ************** |
8.104 |                 | .               |                 | .               |  ************** |
8.114 |  +READ-FIRST-T+ | .               |                 | .               |                 |
8.139 |  ************** | .               |                 | .               |                 |
8.164 |  ************** | .    =======    |                 | .    -------    |                 |
8.189 |                 | .               |                 |                 |                 |
8.214 |                 | .               |                 |                 |                 |
8.239 |                 | .               |                 |                 |                 |
8.264 |                 | .               |                 |                 |                 |
8.289 |                 | .               |                 |                 |                 |
8.314 |                 | .               |                 |                 |                 |
8.339 |                 | .               |                 |                 |                 |
8.364 |  +CHECK-FOR-MA+ | .               |                 |                 |                 |
8.389 |  ************** | .               |                 |                 |                 |
8.414 |  +FIND-MATCHIN+ | .    =======    |                 |                 |                 |
8.439 |  ************** | .               |                 |                 |                 |
8.464 |  ************** | .    =======    |                 |  +MOVE-ATTENTI+ |  + MOVE-CURSOR+ |
8.489 |                 | .               |                 |  ************** |  ************** |
8.504 |                 | .               |                 |  ************** |  ************** |
8.514 |                 | .               |                 |  ************** |  ************** |
8.524 |                 | .               |                 |  ************** |  ************** |
8.544 |                 | .               |                 |  ************** |  ************** |
8.549 |                 | .               |                 | .    TEXT15     |  ************** |
8.564 |                 | .               |                 | .               |  ************** |
8.584 |                 | .               |                 | .               |  ************** |
8.604 |                 | .               |                 | .               |  ************** |
8.624 |                 | .               |                 | .               |  ************** |
8.645 |                 | .               |                 | .               |  ************** |
8.655 |  +CLICK-SECOND+ | .               |                 | .               |                 |
8.680 |  ************** | .               |                 | .               |                 |
8.705 |  ************** | .    =======    |                 | .               |  + CLICK-MOUSE+ |
8.730 |                 | .               |                 | .               |  ************** |
8.735 |                 | .               |                 | .               |  ************** |
*** CONCENTRATION: Clicked 5 #(5 306).
*** CONCENTRATION: Removing matching '5's from window.
*** CONCENTRATION: 14 tiles remain.
8.745 |                 | .               |                 | .               |  ************** |
8.755 |                 | .               |                 | .************** |  ************** |
8.765 |  +READ-SECOND-+ | .               |                 | .************** |                 |
8.790 |  ************** | .               |                 | .************** |                 |
8.815 |  +MATCH-FOUND-+ | .    =======    |                 | .************** |                 |
8.840 |  ************** | .               |                 |E.************** |                 |
8.865 |  +START-FIND-U+ | .    =======    |                 |E.    -------    |                 |
8.890 |  ************** | .               |                 |E                |                 |
8.915 |  +ATTEND-FIRST+ | .    =======    | .VISUAL-LOCATIO |E                |                 |
8.940 |  ************** | .               | .               |E                |                 |
8.965 |  ************** | .    =======    | .    -------    |E +MOVE-ATTENTI+ |  + MOVE-CURSOR+ |
8.990 |                 | .               |                 |  ************** |  ************** |
9.005 |                 | .               |                 |  ************** |  ************** |
9.015 |                 | .               |                 |  ************** |  ************** |
9.025 |                 | .               |                 |  ************** |  ************** |
9.045 |                 | .               |                 |  ************** |  ************** |
9.050 |                 | .               |                 | .    TEXT16     |  ************** |
9.065 |                 | .               |                 | .               |  ************** |
9.085 |                 | .               |                 | .               |  ************** |
9.105 |                 | .               |                 | .               |  ************** |
9.125 |                 | .               |                 | .               |  ************** |
9.146 |                 | .               |                 | .               |  ************** |
9.156 |  +CLICK-FIRST-+ | .               |                 | .               |                 |
9.181 |  ************** | .               |                 | .               |                 |
9.206 |  ************** | .    =======    |                 | .               |  + CLICK-MOUSE+ |
9.231 |                 | .               |                 | .               |  ************** |
9.236 |                 | .               |                 | .               |  ************** |
*** CONCENTRATION: Clicked 8 #(205 306).
9.246 |                 | .               |                 | .               |  ************** |
9.256 |                 | .               |                 | .               |  ************** |
9.266 |  +READ-FIRST-T+ | .               |                 | .               |                 |
9.291 |  ************** | .               |                 | .               |                 |
9.316 |  ************** | .    =======    |                 | .    -------    |                 |
9.341 |                 | .               |                 |                 |                 |
9.366 |                 | .               |                 |                 |                 |
9.391 |                 | .               |                 |                 |                 |
